Ticker,Date,Open,High,Low,Close,Adj Close,Volume,is_gap,log_return,RSI,SMA_20,EMA_20,MACD,ATR,Volatility,Volatility_Norm,AdaptiveWindow
AAPL,1981-02-24,0.1071429997682571,0.1071429997682571,0.1060269996523857,0.1060269996523857,0.0822652131319046,16979200,False,-0.0361772805724019,31.325416520618678,0.1217633992433547,0.1206316670979661,-0.007138743724939,0.0036671406456402,0.045628973709892946,0.13404003813562781,44
AAPL,1981-02-25,0.1127230003476142,0.1132809966802597,0.1127230003476142,0.1127230003476142,0.0874605625867843,19488000,False,0.0612397095605598,34.48267553777683,0.1202566992491483,0.1198784607407897,-0.0068689710070995,0.0038265697658062,0.052332202224462034,0.1540610197865666,43
AAPL,1981-02-26,0.1143969967961311,0.1149550005793571,0.1143969967961311,0.1143969967961311,0.0887593477964401,10841600,False,0.0147413418786913,36.66645254808295,0.119056899100542,0.1193564165555841,-0.0064457935655247,0.0039062845919813,0.04624174983021559,0.13587025762381152,44
AAPL,1981-02-27,0.1183039993047714,0.1194199994206428,0.1183039993047714,0.1183039993047714,0.0917907804250717,14761600,False,0.0335827500585505,40.62570320333894,0.1183035492897033,0.119256186341221,-0.0057291182352197,0.0041853567319257,0.03558447881692023,0.10403947236227333,45
AAPL,1981-03-02,0.1188620030879974,0.1194199994206428,0.1188620030879974,0.1188620030879974,0.0922237262129783,11760000,True,0.0047056054176355,47.05907484556227,0.1179408498108386,0.1192186450790092,-0.0050578182503049,0.0037867857941559,0.036078638422017494,0.10551541195836264,45
AAPL,1981-03-03,0.117746002972126,0.117746002972126,0.1171879991889,0.1171879991889,0.0909248888492584,16172800,False,-0.0141837063942917,45.4549150954217,0.1178571496158838,0.1190252502323322,-0.0046077707868346,0.0038665000881467,0.028789325489691157,0.08374393271535818,46
AAPL,1981-03-04,0.1166289970278739,0.1166289970278739,0.1160710006952285,0.1160710006952285,0.0900582075119018,13708800,False,-0.0095773970771839,48.19188425742948,0.117494399473071,0.1187438931335604,-0.0042917645823364,0.0036672859319618,0.019292647099978494,0.055379567190289,47
AAPL,1981-03-05,0.1160710006952285,0.1160710006952285,0.1155129969120025,0.1155129969120025,0.0896252542734146,5376000,False,-0.0048190278159904,48.78059423267079,0.1168805491179227,0.1184361887315072,-0.0040397854979033,0.0036273572061743,0.019021178929069273,0.05456875501869517,47
AAPL,1981-03-06,0.1155129969120025,0.1155129969120025,0.1143969967961311,0.1143969967961311,0.0887593477964401,11603200,False,-0.0097082241887201,50.63284978189568,0.1162108987569808,0.1180515037852809,-0.003885354196005,0.0035077860312802,0.007193038472904277,0.019240855556083843,49
AAPL,1981-03-09,0.1060269996523857,0.1060269996523857,0.1054690033197403,0.1054690033197403,0.0818322598934173,15321600,True,-0.081257724468597,38.88977979516553,0.1150669492781161,0.1168531704076104,-0.004432288077865,0.00390628565635,0.032229417647642936,0.09401868641384799,46
AAPL,1981-03-10,0.1010039970278739,0.1010039970278739,0.1004460006952285,0.1004460006952285,0.0779349505901336,28380800,False,-0.0487968257673275,28.88857966776496,0.1140066493302583,0.115290582815955,-0.005210982490077,0.0038265713623591,0.033317170590713915,0.09726755099703291,46
AAPL,1981-03-11,0.0976559966802597,0.0976559966802597,0.0965399965643882,0.0965399965643882,0.0749043375253677,29859200,False,-0.0396628819382153,30.952533086140942,0.1127510491758584,0.1135048126967581,-0.006073276362047,0.0035873571676867,0.031166264256335837,0.09084329495982993,46
AAPL,1981-03-12,0.1004460006952285,0.1010039970278739,0.1004460006952285,0.1004460006952285,0.0779349505901336,59248000,False,0.0396628819382153,41.2494703251048,0.1118860490620135,0.1122611163156601,-0.0063680615292267,0.0034677859927926,0.045600875517896,0.1339561153833044,44
AAPL,1981-03-13,0.0998879969120025,0.0998879969120025,0.0993300005793571,0.0993300005793571,0.0770690813660621,231302400,False,-0.0111726305232037,37.974375484832606,0.1110210992395877,0.1110295814836312,-0.0066154737175512,0.0033880716988018,0.04545888459323624,0.13353202157671043,44
AAPL,1981-03-16,0.1032370030879974,0.1043530032038688,0.1032370030879974,0.1032370030879974,0.0801004692912101,37228800,True,0.0385796997755672,46.83573525994462,0.1104909993708133,0.1102874311602375,-0.006422255445976,0.0034678578376769,0.041979564025498066,0.12314010175881683,45
AAPL,1981-03-17,0.1082589998841285,0.109375,0.1082589998841285,0.1082589998841285,0.0839970037341117,43747200,False,0.0474991573983869,44.737339532896605,0.110072499513626,0.1100942472291795,-0.0057970703839852,0.0033881435436861,0.03838453695896485,0.11240259358984211,45
AAPL,1981-03-18,0.1149550005793571,0.1160710006952285,0.1149550005793571,0.1149550005793571,0.0891923457384109,36937600,False,0.060014249241891,50.588189465900015,0.1097376495599746,0.1105571761196726,-0.0047070356459516,0.0037867150136402,0.027149472419141465,0.07884607369647592,46
AAPL,1981-03-19,0.1143969967961311,0.1143969967961311,0.1138390004634857,0.1138390004634857,0.0883264318108558,37811200,False,-0.0097555789199391,44.9992189434909,0.1097097497433423,0.1108697308190833,-0.0038884040439611,0.0035076434058802,0.03329047163390449,0.09718780743417825,46
AAPL,1981-03-20,0.1149550005793571,0.1160710006952285,0.1149550005793571,0.1149550005793571,0.0891923457384109,14604800,False,0.0097555789199391,45.67819123729123,0.1100445497781037,0.1112588041295856,-0.0031136880611474,0.003587357699871,0.028583110362928862,0.08312801618199213,46
AAPL,1981-03-23,0.1194199994206428,0.1205359995365142,0.1194199994206428,0.1194199994206428,0.0926566645503044,22019200,True,0.0381059337916612,52.3253875180124,0.1105188999325036,0.112036060823972,-0.0021150509811634,0.0038664287754467,0.028545080286796996,0.08301442920599018,46
AAPL,1981-03-24,0.1194199994206428,0.1194199994206428,0.1188620030879974,0.1188620030879974,0.0922237262129783,28156800,False,-0.0046835039721922,52.94204685573372,0.1111606501042842,0.112686150563403,-0.0013530523953908,0.0038265000496591,0.0296646572244777,0.08635834464575205,46
AAPL,1981-03-25,0.117746002972126,0.117746002972126,0.1166289970278739,0.1166289970278739,0.0904911383986473,7056000,False,-0.0189652512359187,51.13627105375147,0.1113559499382972,0.1130616597504955,-0.0009187570934377,0.0039461430694375,0.02226105787940295,0.06424551851779292,47
AAPL,1981-03-26,0.1149550005793571,0.1149550005793571,0.1143969967961311,0.1143969967961311,0.0887593477964401,12275200,False,-0.0193231042402674,50.0,0.1113559499382972,0.1131888347072227,-0.000746078375711,0.0040258573634283,0.023965861604426084,0.06933737000740821,47
AAPL,1981-03-27,0.1110489964485168,0.1110489964485168,0.1104910001158714,0.1104910001158714,0.0857287421822547,12252800,False,-0.0347407560934062,55.55505923854823,0.1109652999788522,0.1129318980794749,-0.0009138759431457,0.0036671433065618,0.02783991198623028,0.08090825580375798,46
AAPL,1981-03-30,0.1104910001158714,0.1116070002317428,0.1104910001158714,0.1104910001158714,0.0857287421822547,9900800,True,0.0,62.50030828512816,0.1105467498302459,0.1126994316067508,-0.0010349267330943,0.0033880716988018,0.013730152333930911,0.038765691443336206,48
AAPL,1981-03-31,0.1104910001158714,0.1104910001158714,0.109375,0.109375,0.0848628729581832,15993600,False,-0.0101517260478579,67.16414252171136,0.1101560998708009,0.1123828190727745,-0.0012069987090142,0.0031887856977326,0.01283774160693702,0.0361002685428021,48
AAPL,1981-04-01,0.1088170036673545,0.1088170036673545,0.1082589998841285,0.1082589998841285,0.0839970037341117,34070400,False,-0.0102558414439097,61.29078799491543,0.1097654998302459,0.1119900743881415,-0.0014170836143883,0.0029496428157601,0.013032110385727746,0.03668080279509958,48
AAPL,1981-04-02,0.117746002972126,0.1183039993047714,0.117746002972126,0.117746002972126,0.0913578197360038,31404800,False,0.0840032840514893,71.42890582411016,0.1098771501332521,0.1125382580628067,-0.0008087329820704,0.0035874284803867,0.04556640742407608,0.13385316721848925,44
AAPL,1981-04-03,0.1183039993047714,0.1188620030879974,0.1183039993047714,0.1183039993047714,0.0917907804250717,16486400,False,0.0047277895922352,69.01390414153117,0.1100725002586841,0.1130873762763272,-0.0002783761355468,0.0033083568726267,0.039854495520448265,0.11679301729733402,45
AAPL,1981-04-06,0.1166289970278739,0.1166289970278739,0.1160710006952285,0.1160710006952285,0.0900582075119018,22803200,True,-0.01905549805384,60.60491064339543,0.1106026001274585,0.1133715309828892,-3.781295529334261e-05,0.003029428422451,0.04232253605653168,0.12416447929945788,45
AAPL,1981-04-07,0.1155129969120025,0.1155129969120025,0.1149550005793571,0.1149550005793571,0.0891923457384109,10684800,False,-0.0096613263479936,50.0,0.1113280501216649,0.1135223376111242,6.206773743169802e-05,0.0025511426585061,0.042265113903639726,0.12399297270872946,45
AAPL,1981-04-08,0.1205359995365142,0.1216519996523857,0.1205359995365142,0.1205359995365142,0.0935225561261177,21952000,False,0.0474077071780212,59.37508735142947,0.1125278502702712,0.1141903054135423,0.0005848224107936,0.0029497854411601,0.04322890327780329,0.12687158699639098,44
AAPL,1981-04-09,0.1227679997682571,0.1233260035514831,0.1227679997682571,0.1227679997682571,0.0952543541789054,12499200,False,0.0183479338938793,60.60597846809668,0.1136439502239226,0.1150072286854199,0.0011657746957514,0.0029896428542477,0.026048285575196308,0.07555708518161869,46
AAPL,1981-04-10,0.1244420036673545,0.125,0.1244420036673545,0.1244420036673545,0.0965532213449478,33465600,False,0.0135433798255855,57.37618843345644,0.1148995503783225,0.1159057786836994,0.0017411903332303,0.0027504286595753,0.02603988300457889,0.07553198866107096,46
AAPL,1981-04-13,0.1244420036673545,0.125,0.1244420036673545,0.1244420036673545,0.0965532213449478,16060800,True,0.0,58.33233759376355,0.1159598004072904,0.1167187524916665,0.0021721719257482,0.0027504286595753,0.021742930124065637,0.06269799164176529,47
AAPL,1981-04-14,0.1244420036673545,0.125,0.1244420036673545,0.1244420036673545,0.0965532213449478,6652800,False,0.0,62.50041125891004,0.1167689505964517,0.1174543002226844,0.0024850814705899,0.0026307851076126,0.019428674505040645,0.05578584935340711,47
AAPL,1981-04-15,0.1188620030879974,0.1188620030879974,0.1183039993047714,0.1183039993047714,0.0917907804250717,34048000,False,-0.0505821964956526,55.5565068547583,0.1169364005327224,0.1175352239447879,0.0022122771309796,0.0029097854026726,0.027426076085581466,0.07967222439659621,46
AAPL,1981-04-16,0.1121649965643882,0.1121649965643882,0.1116070002317428,0.1116070002317428,0.0865946486592292,23878400,False,-0.0582738028066963,51.47043318716072,0.1168248005211352,0.1169706312102122,0.0014390968575848,0.0031091427164418,0.03286684783590507,0.0959225418583123,46
AAPL,1981-04-20,0.1149550005793571,0.1155129969120025,0.1149550005793571,0.1149550005793571,0.0891923457384109,35347200,True,0.0295569784048627,55.404881702923625,0.1168248005211352,0.116778666388226,0.0010840058237367,0.0033084281853267,0.037317364340357914,0.10921519764040129,45
AAPL,1981-04-21,0.1227679997682571,0.1233260035514831,0.1227679997682571,0.1227679997682571,0.0952543541789054,28537600,False,0.0657556410719005,63.95307499233093,0.116992200538516,0.1173490790910861,0.0014167064496228,0.0038266426750592,0.052714156954419396,0.1552018295655179,43
AAPL,1981-04-22,0.1272320002317428,0.1277900040149688,0.1272320002317428,0.1272320002317428,0.0987179204821586,18995200,False,0.0357157998678129,68.47743384619048,0.1174107003957032,0.1182903096759106,0.0020173271313828,0.0041056429701192,0.055518260777811974,0.16357703430058715,43
AAPL,1981-04-23,0.1305799931287765,0.1311379969120025,0.1305799931287765,0.1305799931287765,0.1013156026601791,58016000,False,0.025973819722217,64.1962653469831,0.1181082502007484,0.1194607557190406,0.0027319857640764,0.0036671427743775,0.046352055630368094,0.13619971534646644,44
AAPL,1981-04-24,0.1305799931287765,0.1305799931287765,0.1294640004634857,0.1294640004634857,0.1004496812820434,35056000,False,-0.0085831593430706,62.19405965871256,0.1188616003841161,0.1204134456947021,0.0031717446994219,0.0036671422421932,0.02653159887503593,0.07700062939120554,46
AAPL,1981-04-27,0.1289059966802597,0.1289059966802597,0.1283479928970337,0.1283479928970337,0.0995838120579719,38528000,True,-0.0086575843322402,63.75018733680017,0.1197544500231742,0.1211691168568289,0.0033911136924751,0.0035873571676867,0.031597781891550845,0.09213213758811255,46
AAPL,1981-04-28,0.1266739964485168,0.1266739964485168,0.1261159926652908,0.1261159926652908,0.0978520065546035,32188800,False,-0.0175432092731106,62.195406492925656,0.1205356996506451,0.1216402478862062,0.0033462875153552,0.0036670714616775,0.023779525195283906,0.06878082657162513,47
AAPL,1981-04-29,0.125,0.125,0.1244420036673545,0.1244420036673545,0.0965532213449478,13641600,False,-0.0133622868160226,54.66644971702491,0.1212890498340129,0.1219070817701251,0.0031394953765757,0.0033082850277423,0.01740154705901631,0.049731292013946236,48
AAPL,1981-04-30,0.1266739964485168,0.1277900040149688,0.1266739964485168,0.1266739964485168,0.0982850044965744,12611200,False,0.0177770557036796,54.66644164664806,0.1222097996622323,0.1223610736442576,0.0031197517247292,0.0033481419086456,0.013842918159844474,0.03910249668972777,48
AAPL,1981-05-01,0.1266739964485168,0.1277900040149688,0.1266739964485168,0.1266739964485168,0.0982850044965744,16553600,False,0.0,52.77763200179805,0.1226561993360519,0.1227718281970442,0.0030687303254224,0.0032684281468391,0.013985404909363475,0.03952807140964394,48
AAPL,1981-05-04,0.1266739964485168,0.1266739964485168,0.1261159926652908,0.1261159926652908,0.0978520065546035,14448000,True,-0.0044147688876571,52.05468102279461,0.1230467990040778,0.123090320051163,0.002949271886558,0.0032684286790234,0.013786551019534651,0.038934141175753265,48
AAPL,1981-05-05,0.1261159926652908,0.1261159926652908,0.125558003783226,0.125558003783226,0.0974190831184387,17539200,False,-0.0044342268507706,51.35128698251286,0.1235211491584777,0.1233253375494547,0.0027775572229348,0.0032684281468391,0.011508632596751903,0.032130529625625376,48
AAPL,1981-05-06,0.1227679997682571,0.1227679997682571,0.1222100034356117,0.1222100034356117,0.0948214009404182,18950400,False,-0.0270269287762277,55.07220997249374,0.1238838993012904,0.1232191152528982,0.0023442929177458,0.0030691421457699,0.015969637834146014,0.0454545128090259,48
AAPL,1981-05-07,0.1238839998841285,0.1244420036673545,0.1238839998841285,0.1238839998841285,0.0961202606558799,9363200,False,0.0136047383983582,68.33429800885186,0.1240512993186711,0.1232824375987296,0.0021116634162088,0.0027502136571066,0.01462442470537917,0.04143667464207296,48
AAPL,1981-05-08,0.125,0.125558003783226,0.125,0.125,0.0969861298799514,7907200,False,0.0089680943416725,66.07253171966295,0.1241628993302583,0.1234460149702792,0.0019943649451458,0.0025907856013093,0.015809242581690065,0.04497544956370482,48
AAPL,1981-05-11,0.1227679997682571,0.1227679997682571,0.1222100034356117,0.1222100034356117,0.0948214009404182,11939200,True,-0.0225728327400308,48.93617565282168,0.1240512993186711,0.1233282995860251,0.0016571727994884,0.0021921422864709,0.018215410955290338,0.05216211383334998,47
AAPL,1981-05-12,0.1222100034356117,0.1238839998841285,0.1222100034356117,0.1222100034356117,0.0948214009404182,4256000,False,0.0,38.46152529357138,0.123939699307084,0.1232217951907477,0.0013741057588794,0.0019529988723141,0.01843510444897543,0.05281828710811453,47
AAPL,1981-05-13,0.1222100034356117,0.1233260035514831,0.1216519996523857,0.1216519996523857,0.0943884775042533,4905600,False,-0.0045763977170297,26.47057090962663,0.1238001991063355,0.1230722908537608,0.0010921571402659,0.0017935708165168,0.014069498336559981,0.03977923888203527,48
