Ticker,Date,Open,High,Low,Close,Adj Close,Volume,is_gap,log_return,RSI,SMA_20,EMA_20,MACD,ATR,Volatility,Volatility_Norm,AdaptiveWindow
A,1999-12-20,33.082977294921875,33.57474899291992,32.993560791015625,33.53004455566406,28.54555892944336,1196828,True,0.0202027073175194,62.88660942513384,31.44223871231079,31.85555525403445,0.4388232910940779,1.392295019967215,0.07222689865611072,0.36057169850961757,35
A,1999-12-21,33.39592361450195,33.39592361450195,32.90414810180664,33.35121536254883,28.393310546875,2259448,False,-0.0053476749543276,60.42403071898075,31.53612279891968,31.997999073892963,0.500874449668224,1.3571684701102118,0.06436031422389567,0.32074243326554147,37
A,1999-12-22,33.35121536254883,34.02181625366211,33.127681732177734,34.02181625366211,28.96421432495117,1905754,False,0.0199077590106399,59.85663203016238,31.806598472595216,32.19074356720431,0.5972772865924156,1.3156548908778596,0.0588175483348413,0.2926788823454121,38
A,1999-12-23,33.97711181640625,35.765380859375,33.932403564453125,35.586551666259766,30.296356201171875,2159491,False,0.0449658309407696,63.6363661548746,32.11731014251709,32.51415386235245,0.790822194172236,1.3667484010968889,0.027914802109911326,0.13621533876191905,44
A,1999-12-27,35.720672607421875,38.0454216003418,35.452430725097656,37.77718353271485,32.161312103271484,2029616,True,0.059737505829736,66.76558201597416,32.53308277130127,33.015394783339346,1.1081989835411932,1.4529685974121094,0.02516645214485581,0.12230018146779965,45
A,1999-12-28,38.80543518066406,43.99141693115234,38.58190155029297,43.99141693115234,37.45176315307617,3560007,False,0.1522892350092477,77.77778182939964,33.22603702545166,34.0607302259882,1.8399492863860587,1.8106223515101831,0.060123319462110955,0.2992901257667753,38
A,1999-12-29,45.06437683105469,56.55400466918945,45.01967239379883,51.50214767456055,43.845970153808594,10518552,False,0.1576289640756745,83.77953612933177,34.292292499542235,35.72181760204271,2.991436457190119,2.666436876569475,0.06376239922495286,0.3177151327526556,37
A,1999-12-30,54.36337661743164,57.224605560302734,53.11158752441406,56.68812561035156,48.26102066040039,6671116,False,0.0959412547209133,86.09987169835134,35.5910228729248,37.718608840929264,4.273204572131725,3.0368635995047426,0.051718586367540016,0.2567361626568832,39
A,1999-12-31,56.8669548034668,57.17990112304688,54.54220199584961,55.30221557617188,47.08112716674805,1931197,False,-0.0247517915454423,84.50331176722483,36.77798633575439,39.39323805380951,5.1181844364148645,3.16459710257394,0.0750931989505029,0.37508404954051777,34
A,2000-01-03,56.33047103881836,56.46459197998047,48.19384765625,51.50214767456055,43.845970153808594,4674353,True,-0.0711894631754709,75.60387257522213,37.76153440475464,40.546467541500085,5.418739489654428,3.659564290727888,0.10453989501597914,0.5241754726682679,29
A,2000-01-04,48.73032760620117,49.26681137084961,46.316165924072266,47.56795501708984,40.49662780761719,4765083,False,-0.0794641886183809,71.46118902706442,38.5036660194397,41.21518063441339,5.278626347982304,3.854358128138951,0.10585935997023833,0.5308560492382258,28
A,2000-01-05,47.38912582397461,47.56795501708984,43.14199066162109,44.6173095703125,37.984619140625,5758642,False,-0.064037429910766,67.9695964822609,39.11614809036255,41.539192914022834,4.873316684559143,4.06831169128418,0.07277039577946663,0.3633234761422184,35
A,2000-01-06,44.08082962036133,44.34907150268555,41.57725143432617,42.918453216552734,36.53829193115234,2534434,False,-0.0388200123335131,61.72413596949094,39.64592275619507,41.6705510380733,4.364708701411345,4.001251765659878,0.023004821305486225,0.11135563891532324,45
A,2000-01-07,42.24785232543945,47.16559219360352,42.2031478881836,46.49499130249024,39.58317565917969,2819626,False,0.0800427145106481,66.41549504115221,40.33217096328735,42.13002153944634,4.201794274730318,4.263105392456055,0.06591445807672752,0.32861121142145844,36
A,2000-01-10,49.356224060058594,49.80329132080078,48.32796859741211,49.31151580810547,41.980995178222656,2148446,True,0.0588130472760952,68.06550189737163,41.197246074676514,42.81397337455673,4.25095108875032,4.44831929888044,0.07316128993729604,0.3653026104448757,35
A,2000-01-11,49.31151580810547,49.31151580810547,47.52324676513672,48.64091491699219,41.41007995605469,1855985,False,-0.0136925926908405,67.30769114510667,42.00196714401245,43.36892018812201,4.187525147295418,4.531345912388392,0.06237301994413354,0.31068057329712395,37
A,2000-01-12,48.64091491699219,48.64091491699219,45.82439041137695,47.65736770629883,40.5727424621582,1429874,False,-0.0204278079760852,65.32663316582915,42.846924209594725,43.777343761281706,4.011651767270649,4.668659482683454,0.0526987187365321,0.26169866607056586,39
A,2000-01-13,48.909156799316406,49.93741226196289,47.21030044555664,48.372676849365234,41.18170928955078,1134337,False,0.0148978869350578,64.6516405803994,43.77458877563477,44.21499453157537,3.885204101828954,4.732526234218052,0.04424397511677804,0.21889149491470702,41
A,2000-01-14,47.92560958862305,49.62446212768555,47.92560958862305,48.909156799316406,41.63844680786133,1316916,False,0.0110295081493901,63.25878460701895,44.53013248443604,44.662057604693565,3.784655709221696,4.668659210205078,0.031204472131970938,0.15287125099461907,43
A,2000-01-18,49.087982177734375,52.1280403137207,48.73032760620117,51.144493103027344,43.5414924621582,2101753,True,0.0446901903213754,59.41176470588236,45.44438495635986,45.27943241405869,3.841065924891275,4.467479160853795,0.025880416006316524,0.1259150484100968,44
A,2000-01-19,51.50214767456055,51.50214767456055,49.93741226196289,50.07152938842773,42.628028869628906,2624885,False,-0.0212022540008899,47.7337063233212,46.27145919799805,45.73582260209383,3.755896584722557,3.681918280465262,0.027566219393609502,0.1344504313123493,44
A,2000-01-20,50.608009338378906,50.69742584228516,48.28326034545898,48.73032760620117,41.4861946105957,2007947,False,-0.0271509911627843,35.64516188965467,47.04041481018066,46.02101355486596,3.5393757733617903,3.4456116812569766,0.029276193069899818,0.14310819068685557,44
A,2000-01-21,49.44563674926758,49.62446212768555,47.52324676513672,49.17739486694336,41.866798400878906,1918336,False,0.009132484274925,38.5642761915493,47.79819374084472,46.32162129887333,3.3650656795815124,3.407291412353516,0.0288727134920792,0.14106533520566675,44
A,2000-01-24,48.99856948852539,51.36802673339844,48.64091491699219,48.99856948852539,41.71456146240234,2095882,True,-0.0036429604203083,44.59459236859211,48.468794631958005,46.57656874550686,3.175884343104002,3.0113176618303577,0.02863534196864821,0.13986350060392952,44
A,2000-01-25,49.17739486694336,49.80329132080078,47.52324676513672,48.41738128662109,41.21977615356445,1153769,False,-0.0119322368252391,52.144465178058255,49.00080451965332,46.751884225612976,2.9451103415169517,2.8037507193429136,0.014363531908778678,0.06760396874665064,47
A,2000-01-26,48.59621047973633,49.53504943847656,48.5515022277832,48.86444854736328,41.60038375854492,1022357,False,0.0091912417522197,62.27389964383089,49.24445610046386,46.95308082768443,2.766405473990673,2.567443847656251,0.01534283967625921,0.07256229712444487,47
A,2000-01-27,49.98211669921875,50.42918395996094,48.104434967041016,48.953861236572266,41.67650985717773,868577,False,0.0018281386032653,69.23076736079034,49.117041778564456,47.143631342816605,2.602001185763214,2.516350337437222,0.008981697280295207,0.04035522810645586,48
A,2000-01-28,49.7138786315918,49.7138786315918,48.238555908203125,48.68562316894531,41.44813537597656,1609238,False,-0.0054944727347726,58.84477512907654,48.71691665649414,47.29048770720981,2.422144063543385,2.26727022443499,0.007960182446127983,0.035183201335321525,48
A,2000-01-31,48.32796859741211,48.372676849365234,46.316165924072266,47.34442138671875,40.30632400512695,1040392,True,-0.0279347782194142,40.98361229018788,48.31902694702149,47.29562424811543,2.1466371268853592,2.200210026332312,0.01418506510111617,0.06670037432382285,47
A,2000-02-01,47.38912582397461,51.50214767456055,47.38912582397461,50.78683853149414,43.23699188232422,1404291,False,0.0701882408418634,57.843141355592,48.28326148986817,47.62812084653245,2.1809297877548985,2.3694569723946723,0.03663398934172477,0.18036141307931802,42
A,2000-02-02,51.4127311706543,54.72103118896485,51.1891975402832,54.72103118896485,46.58633804321289,1945177,False,0.0746108809736414,71.23656240774861,48.64091529846191,48.3036361172403,2.496782086892466,2.4492904118129206,0.046755475610732754,0.23160746080769418,40
A,2000-02-03,53.782188415527344,55.61516571044922,52.798641204833984,55.61516571044922,47.34756851196289,1779514,False,0.0162078106751602,71.54255385539179,49.19080810546875,48.99997226897449,2.787118327681142,2.4556770324707053,0.04558287490543065,0.22567047189982611,40
A,2000-02-04,55.61516571044922,55.61516571044922,53.648067474365234,54.54220199584961,46.43410873413086,1145661,False,-0.0194811780757259,66.23710609044456,49.7719955444336,49.52780367153402,2.897235162146586,2.4748374394008112,0.048309295166136745,0.23947459701488694,40
A,2000-02-07,55.570457458496094,57.224605560302734,54.54220199584961,56.8669548034668,48.41326522827149,1274277,True,0.041739662696832,66.4102550077724,50.29059371948242,50.22677044600381,3.135942476798128,2.423743929181782,0.03924391340849341,0.19357570688344053,42
A,2000-02-08,57.76108551025391,58.78934097290039,55.97281646728516,56.5093002319336,48.10877227783203,1169707,False,-0.006309182779308,69.25134110753254,50.65048294067383,50.82510661609236,3.258695791952121,2.5131574358258946,0.03778596739647257,0.18619398754581815,42
A,2000-02-09,55.52574920654297,56.2857666015625,54.13984298706055,54.184547424316406,46.12960433959961,1182848,False,-0.0420094655576065,65.40403360250878,50.92766456604004,51.14505335973275,3.1322835409158145,2.5099639892578134,0.03228620479336426,0.1583481663528749,43
A,2000-02-10,55.07868576049805,56.37517929077149,53.87160110473633,54.85514831542969,46.70052719116211,1066814,False,0.012300279114443,65.83540462609166,51.28755359649658,51.49839573646579,3.0510422923475105,2.538704190935409,0.031779500886918166,0.15578267627723247,43
A,2000-02-11,54.72103118896485,54.94456481933594,53.513946533203125,53.91630935668945,45.90125274658203,751705,False,-0.0172630264255637,63.15789151370724,51.56473522186279,51.72867322410614,2.877728892431847,2.446097510201592,0.031501853332714005,0.15437692030066402,43
A,2000-02-14,53.82689666748047,55.03397750854492,53.513946533203125,54.67632293701172,46.548282623291016,837682,True,0.0139977450363807,66.58767504193568,51.85309352874756,52.00940176819238,2.7697752733506107,2.3918108258928585,0.023136582269585426,0.11202275720956426,45
A,2000-02-15,54.7657356262207,59.37052917480469,54.7657356262207,58.5658073425293,49.85957336425781,2017594,False,0.0687202711877755,71.74348303315224,52.224159240722656,52.63382134670066,2.9639040967516124,2.647277832031251,0.041463731714652084,0.20481485811501948,41
A,2000-02-16,57.224605560302734,58.5658073425293,56.77753829956055,57.93991470336914,49.32672500610352,1801742,False,-0.0107445136510587,69.66732100837642,52.61757850646973,53.13916357114528,3.0322938863578277,2.608957835606167,0.03385660125931696,0.1662992330349594,43
A,2000-02-17,57.93991470336914,69.38483428955078,55.52574920654297,69.38483428955078,59.07026290893555,944908,False,0.1802617973596541,80.42049349360931,53.65030384063721,54.68637030623152,3.964304612880241,3.493512289864677,0.08182877079166304,0.40918689045499046,33
A,2000-02-18,63.30472183227539,68.58011627197266,62.99177551269531,67.06008911132812,57.09111785888672,4060072,False,-0.0340792476782643,78.16092417478401,54.54443855285645,55.86481971624072,4.463885428697637,3.780912399291993,0.08539782666206983,0.42725735981285023,32
A,2000-02-22,68.66952514648438,69.653076171875,64.377685546875,65.45064544677734,55.720924377441406,2227993,True,-0.0242927158824722,72.10242753431112,55.36704235076904,56.77775550010135,4.676035742166512,3.860745566231865,0.09029595895029263,0.45205706949489166,31
A,2000-02-23,65.54005432128906,71.88841247558594,65.54005432128906,70.8154525756836,60.28820037841797,1690042,False,0.0787808796192829,73.25581497899341,56.486945915222165,58.11467903110918,5.216924040869216,4.0395723070417136,0.09131446496884282,0.4572138623463606,31
A,2000-02-24,72.5143051147461,82.57331848144531,71.88841247558594,76.35908508300781,65.00775146484375,2956351,False,0.0753697835555264,76.42369031569879,57.8616777420044,59.85224151224239,6.023471893247688,4.67823954990932,0.08788231737313604,0.4398365726059221,32
A,2000-02-25,73.9449234008789,81.50035858154297,73.85550689697266,77.3426284790039,65.84507751464844,2048210,False,0.0127982544650835,79.10959154294795,59.28111610412598,61.51799265193396,6.665198351706323,5.083793367658343,0.05348964095969761,0.26570318051839764,39
A,2000-02-28,77.3426284790039,78.10264587402344,70.27896881103516,72.24606323242188,61.50614929199219,1675363,True,-0.0681674342490063,68.33688696450945,60.45913810729981,62.53971365959948,6.685455205737668,5.451027188982282,0.06359647479263784,0.31687504156923374,37
A,2000-02-29,72.55901336669922,76.44850158691406,72.46959686279297,74.30257415771484,63.25692367553711,958049,False,0.0280677592086292,70.38934718244609,61.80704574584961,63.65998608799141,6.789190590193144,5.550021035330636,0.05972285725252082,0.29726254750794723,38
A,2000-03-01,74.74964141845703,79.93562316894531,74.57081604003906,78.05793762207031,66.45402526855469,1037875,False,0.0493057444000853,76.48810430773585,63.170600700378415,65.0312195674275,7.092668212319744,5.783134732927595,0.05434544797604931,0.2700362128459252,39
A,2000-03-02,78.63912963867188,78.68383026123047,73.31903076171875,75.31965637207031,64.12283325195312,1188300,False,-0.0357101994457811,71.70976178640207,64.20053195953369,66.0110706916792,7.031169061993637,5.987507683890207,0.04813288399430173,0.23858141047178433,40
A,2000-03-03,75.06259155273438,79.93562316894531,75.06259155273438,77.25321960449219,65.76896667480469,1215841,False,0.0253474510990432,74.24525070776386,65.28243465423584,67.08175154051852,7.0571030446721466,6.233394350324359,0.04945477396155195,0.24527426511318134,40
A,2000-03-06,80.82975769042969,115.87982940673828,80.47209930419922,113.7339096069336,96.82653045654295,5693495,True,0.3867730011831023,85.21728559610091,68.24202003479004,71.52481421351044,9.907139378365216,8.883864266531807,0.16848292352714764,0.8479251082345297,16
A,2000-03-07,111.58798217773438,115.16452026367188,93.70529174804688,101.57367706298828,86.47398376464844,7710809,False,-0.1130771762699077,73.34385280644366,70.47735614776612,74.38661067536546,11.057124914039449,10.081365857805524,0.1918202047587873,0.9660839829354839,11
A,2000-03-08,104.43490600585938,108.72675323486328,100.14305877685548,108.72675323486328,92.563720703125,3953963,False,0.0680534662099601,75.7421287581219,73.08822879791259,77.65710044293668,12.402719374058703,10.566753387451172,0.19168031978763803,0.9653757320207987,11
A,2000-03-09,105.15021514892578,110.1573715209961,103.71959686279295,109.44206237792967,93.17267608642578,2514583,False,0.0065574147636811,72.78159588902305,75.85110454559326,80.68423967484077,13.37268021455705,10.036659785679408,0.18693119299596964,0.9413304513411065,12
A,2000-03-10,109.44206237792967,110.78326416015624,100.14305877685548,101.57367706298828,86.47398376464844,2479353,False,-0.0746108809736411,68.46448108888302,78.1870309829712,82.67370990228338,13.352548366866046,10.3400274004255,0.1985188774610698,1.0,10
A,2000-03-13,93.0346908569336,99.38304901123048,92.63233184814452,93.88411712646484,79.92755889892578,2626702,True,-0.0787231923263231,64.28250387603316,80.18542137145997,83.7413677331578,12.571197569700388,10.601881299700056,0.07393809917040237,0.3692356694816205,35
A,2000-03-14,95.13591003417967,97.28182983398438,85.03218841552734,86.8204574584961,73.91393280029297,3522960,False,-0.0782189463216162,57.90461385328599,81.79262809753418,84.03461437366622,11.252283808439756,11.017015184674944,0.06638982434882118,0.33101803607356156,36
A,2000-03-15,91.6487808227539,91.6487808227539,81.00858306884766,81.72389221191406,69.57506561279297,3046242,False,-0.0604958814541483,52.66134420030463,82.95053234100342,83.8145455963565,9.684152052073005,10.937181745256696,0.036345569686479264,0.17890111693054286,42
A,2000-03-16,82.97567749023438,87.98283386230469,80.11444854736328,84.45100402832031,71.896728515625,2769578,False,0.0328251347614951,53.46632090849544,84.27608680725098,83.87516068511495,8.562745469879914,10.953148433140344,0.04790662029921175,0.23743581586150617,40
A,2000-03-17,85.34513854980469,90.84406280517578,84.4957046508789,86.64163208007812,73.76170349121094,1563803,False,0.0256089077946529,57.22459222928341,85.13892669677735,84.13863415130191,7.76132038004117,10.850961412702288,0.056240885710675224,0.27963299438899053,38
A,2000-03-20,86.14985656738281,86.90987396240234,80.82975769042969,81.3662338256836,69.27054595947266,1420648,True,-0.0628200709232034,53.43403457001129,85.85423393249512,83.87459602505255,6.624145644004514,10.985081263950892,0.053296461355699556,0.2647250938082525,39
A,2000-03-21,79.2203140258789,82.26036834716797,75.6437759399414,82.26036834716797,70.03175354003906,2528283,False,0.0109290715513869,52.101497064998114,86.69472007751465,83.72086005573021,5.729034907866236,11.0553343636649,0.04710807114433143,0.23339268553293416,40
A,2000-03-22,81.23211669921875,86.50750732421875,78.01322937011719,85.4345474243164,72.73404693603516,1967965,False,0.037861114943307,55.03616806952012,87.4256748199463,83.88406837654794,5.215660042027679,11.278868538992745,0.041346794674020505,0.2042227947553358,41
A,2000-03-23,85.30043029785156,88.5193099975586,83.69098663330078,85.61337280273438,72.88632202148438,1951888,False,0.0020909397007934,54.23651738477551,87.88838920593261,84.04876403618475,4.7682708178738125,11.275675092424663,0.03912187543350608,0.19295781700791653,42
A,2000-03-24,84.9427719116211,86.55221557617188,83.15450286865234,85.83690643310547,73.07658386230469,1230520,False,0.0026075636391498,27.65042818817247,88.3131031036377,84.21906331208196,4.381244668975185,8.759325299944196,0.03705747705552322,0.1825055716561219,42
A,2000-03-27,84.54041290283203,85.47925567626953,80.96387481689453,81.72389221191406,69.57506561279297,846769,True,-0.0491026614675818,31.74342296846669,88.7869945526123,83.98142796920882,3.699986641008266,7.5745969499860495,0.0315091413756502,0.15441382035528334,43
A,2000-03-28,81.5450668334961,87.22281646728516,81.18740844726562,85.21101379394531,72.54376220703125,1392548,False,0.0417842979141024,26.807757938171065,89.33241653442383,84.09853138108849,3.4022473248884357,7.392576490129743,0.036582937109066224,0.1801029307693167,42
A,2000-03-29,85.1216049194336,86.55221557617188,78.68383026123047,80.11444854736328,68.2048568725586,1250371,False,-0.0616744761897406,23.37661977875058,89.43524208068848,83.71909492073371,2.7236401222194786,7.4947629656110495,0.042264521193639264,0.20886933141764252,41
A,2000-03-30,77.38733673095703,80.47209930419922,70.90486145019531,75.1072998046875,63.94205856323242,2034230,False,-0.0645384639988568,24.65753344598272,89.42462425231933,82.89892395730074,1.7614985096332705,7.418122427804131,0.046649082272884806,0.23106878121811333,40
A,2000-03-31,75.82260131835938,75.82260131835938,64.377685546875,74.3919906616211,63.33305358886719,3732940,False,-0.0095694715274836,28.458498956850093,89.28156280517578,82.08873983390268,0.9305481007854012,7.596948896135602,0.04506096335174858,0.22302798405968763,41
A,2000-04-03,73.67668151855469,73.85550689697266,65.62947082519531,70.10014343261719,59.679229736328125,2030875,True,-0.0594234434937259,30.31578773405016,87.09987449645996,80.94696874806597,-0.0734555380989689,7.347868783133371,0.04644880911860019,0.23005477918813405,40
A,2000-04-04,70.10014343261719,73.2296142578125,58.65522384643555,66.88125610351562,56.93885040283203,3519884,False,-0.0470060901006543,31.718056540701998,85.36525344848633,79.60737706763261,-1.1160083123316014,7.628882544381278,0.022737205121305334,0.11000067271935922,45
A,2000-04-05,66.34477996826172,71.44134521484375,64.46709442138672,69.34012603759766,59.03218460083008,2109163,False,0.0361050078782505,31.263850290386657,83.39592208862305,78.62954363620071,-1.7239559519622247,7.56501579284668,0.042216497621270485,0.20862618350277223,41
A,2000-04-06,70.3683853149414,75.1072998046875,69.4295425415039,75.1072998046875,63.94205856323242,1375073,False,0.0798939972436135,36.8635481769883,81.67918395996094,78.29409184272326,-1.7205625377515616,7.520309720720563,0.05813543523095285,0.28922527881832416,38
A,2000-04-07,76.89556121826172,89.41344451904297,76.5826187133789,87.26752471923828,74.2945556640625,2975224,False,0.1500606421205202,55.80986285763044,80.96387634277343,79.14870449762945,-0.7282498976764487,8.107883180890765,0.08781967633967606,0.43951941509514486,32
A,2000-04-10,87.26752471923828,87.26752471923828,75.37553405761719,76.62732696533203,65.2361068725586,2956071,True,-0.1300246352730857,45.34712398325824,80.1010368347168,78.90857330407731,-0.7912885344229323,8.484697341918945,0.1092423535101028,0.5479844673184368,28
A,2000-04-11,72.24606323242188,75.01788330078125,71.21781158447266,72.20136260986328,61.46809387207031,1896107,False,-0.0594948435879821,39.290885602085,79.37008209228516,78.26979133319978,-1.1847286282141454,8.264357158115931,0.11121958170592451,0.5579953617463854,27
A,2000-04-12,70.10014343261719,70.99427795410156,59.37052917480469,61.51645278930664,52.37157440185547,4351555,False,-0.1601542543700722,33.333335092293424,78.35971012115479,76.67423528140043,-2.3318357115626327,8.835965020315987,0.134285276748988,0.6747791697414983,23
A,2000-04-13,62.94706726074219,69.38483428955078,62.23175811767578,64.377685546875,54.80745697021485,3736574,False,0.0454624112833615,35.68019485544481,77.35604419708253,75.50313530668372,-2.975746218293878,9.155298505510602,0.12838221072190104,0.6448913849510237,24
A,2000-04-14,62.76824188232422,63.97532272338867,57.93991470336914,59.1469955444336,50.3543586730957,2862685,False,-0.0847412800512485,35.15579100919787,75.98131237030029,73.94540771027894,-3.863585889365893,9.267065593174523,0.07919361945313233,0.3958448685743369,34
A,2000-04-17,57.26931381225586,59.10228729248047,52.26216125488281,56.8669548034668,48.41326522827149,2757555,True,-0.039311382034948,31.063325533086925,74.75634841918945,72.31888838582064,-4.6970408943072215,9.327738898141044,0.07448654227182192,0.3720124890716153,35
A,2000-04-18,55.79399108886719,62.94706726074219,53.73748016357422,62.23175811767578,52.98053741455078,3758243,False,0.0901510368526295,38.095238095238095,73.75491790771484,71.35820931266399,-4.8685436577937935,9.42353902544294,0.10019217910454309,0.5021625734571019,29
A,2000-04-19,62.23175811767578,64.33297729492188,60.08583831787109,62.410587310791016,53.132789611816406,2423992,False,0.00286947931228,40.96692037376977,72.60371990203858,70.50605483629514,-4.933164364119733,9.043531962803431,0.06871516751664634,0.3427914697172058,36
A,2000-04-20,62.8576545715332,65.62947082519531,62.5,64.33297729492188,54.76940155029297,1453081,False,0.0303374365201525,42.96435332115737,71.53970012664794,69.91814268949769,-4.77422167815817,8.455958230154854,0.06667491317904624,0.33246146793843256,36
A,2000-04-24,62.32117462158203,66.0765380859375,60.84585189819336,65.54005432128906,55.79705047607422,1698570,True,0.0185891061511928,46.66666443589166,70.52485752105713,69.50118189252544,-4.498995803256904,8.203684398106166,0.04701044194178445,0.23289837959402027,40
A,2000-04-25,67.68598175048828,68.35658264160156,64.377685546875,64.377685546875,54.80745697021485,1123293,False,-0.0178943967500585,48.11321188664782,69.65754718780518,69.01322985960634,-4.324816962438433,7.446863446916852,0.04075461667147808,0.201224541200924,41
A,2000-04-26,68.04363250732422,68.08834075927734,65.54005432128906,65.71888732910156,55.94927215576172,976503,False,0.0206192872027356,47.22413040282021,68.682940864563,68.69948295193922,-4.032075939711447,7.213749476841518,0.018874634399493818,0.09044410974991879,46
A,2000-04-27,63.75178909301758,66.70243072509766,63.662376403808594,64.9141616821289,55.26419448852539,2281256,False,-0.012320554906344,41.54302140939452,67.92292652130126,68.33897616433823,-3.8209654927213137,7.018955230712891,0.021527260850126035,0.10387460978536218,45
A,2000-04-28,64.377685546875,64.4223861694336,62.18705368041992,63.394134521484375,53.970123291015625,1779374,False,-0.0236944659137988,25.945943785238768,67.33726825714112,67.86803886501882,-3.733277531481633,6.19188117980957,0.02098165313337254,0.10111214601763134,45
A,2000-05-01,63.394134521484375,68.84835815429688,63.394134521484375,68.22245788574219,58.080684661865234,1895688,True,0.0734024634268636,40.408156370900095,67.02879161834717,67.90179305746867,-3.236866267475776,5.732040677751813,0.040387838554372585,0.199367508706352,42
