Ticker,Date,Open,High,Low,Close,Adj Close,Volume,is_gap,log_return,RSI,SMA_20,EMA_20,MACD,ATR,Volatility,Volatility_Norm,AdaptiveWindow
AAP,2001-12-14,13.949999809265137,13.949999809265137,13.516667366027832,13.630000114440918,12.033859252929688,233400,False,-0.0244003205724459,,,14.078636466393492,0.0590988775817695,,0.013948898302291556,0.06626542220700024,47
AAP,2001-12-17,13.66333293914795,14.0,13.66333293914795,13.666666984558104,12.066241264343262,106200,True,0.0026865471918534,,,14.039401277647263,0.0191970042383857,,0.01537288643922949,0.073862655874904,47
AAP,2001-12-18,13.68333339691162,13.866666793823242,13.666666984558104,13.666666984558104,12.066241264343262,101400,False,0.0,,,14.003902773543537,-0.0122839165205412,0.4652382305690218,0.01577549875114186,0.07601066520997513,46
AAP,2001-12-19,13.666666984558104,13.68333339691162,13.579999923706056,13.68333339691162,12.080949783325195,157800,False,0.001218750580184,47.61904981822478,,13.97337235672145,-0.0354789535482495,0.3935715130397246,0.01134016100346617,0.05234733797353842,47
AAP,2001-12-20,13.733332633972168,14.229999542236328,13.733332633972168,14.100000381469728,12.448822021484377,97200,False,0.029996272561982,47.99679327366916,,13.98543216860224,-0.0200089928667637,0.4050000054495671,0.01927303914173395,0.09467067432170669,46
AAP,2001-12-21,14.18333339691162,15.300000190734863,14.166666984558104,15.113332748413086,13.343487739562988,659400,False,0.0694024932702934,64.17909628323424,,14.092851271441369,0.0731749998206687,0.4561903817313053,0.02996180659232604,0.15169717744879802,43
AAP,2001-12-24,15.100000381469728,15.350000381469728,15.06666660308838,15.266667366027832,13.478867530822754,50700,True,0.0100945305527053,73.68012101584007,,14.204643280449602,0.1575803197151799,0.4371427808489113,0.02901911383536146,0.14666774148235745,44
AAP,2001-12-26,15.300000190734863,15.653332710266112,15.266667366027832,15.333333015441896,13.53772258758545,378000,True,0.0043572388272229,61.3895049390095,,14.31213754092506,0.2272321142329136,0.3540474346705839,0.028242984807937077,0.14252695306928453,44
AAP,2001-12-27,15.75,15.883333206176758,15.399999618530272,15.649999618530272,13.81731128692627,349200,False,0.0204418055221645,67.08994660938566,14.322500085830688,14.43955297688746,0.3044742222725709,0.3816665240696492,0.02573105309759817,0.1291253441188768,44
AAP,2001-12-28,15.733332633972168,15.733332633972168,15.633333206176758,15.68333339691162,13.8467378616333,295500,False,0.0021276888060554,66.45091200888864,14.412666749954225,14.558008254985,0.364180856507593,0.3745236396789546,0.02781538428725286,0.14024562713131647,44
AAP,2001-12-31,15.699999809265137,16.583332061767578,15.56666660308838,16.583332061767578,14.64134407043457,255900,True,0.0557995168420023,74.95768976431165,14.528499984741211,14.75089623658334,0.4786041146402642,0.4414283207484649,0.021987076711965547,0.10915055450445704,45
AAP,2002-01-02,16.166667938232422,16.166667938232422,15.883333206176758,15.92666721343994,14.061578750610352,132300,True,-0.0404032106989255,64.67154391338903,14.635666704177856,14.862874424855397,0.5104142678446806,0.4826187406267433,0.034745998281632114,0.17722170341420335,42
AAP,2002-01-03,15.899999618530272,15.903332710266112,15.100000381469728,15.100000381469728,13.331716537475586,89700,False,-0.0533001184764574,60.190223148254326,14.729000091552734,14.885457849294855,0.4635751332710907,0.5023806435721253,0.04461578855940963,0.22987881554065695,40
AAP,2002-01-04,15.100000381469728,15.199999809265137,13.666666984558104,14.166666984558104,12.507681846618652,346500,False,-0.0638029593821175,51.752335570068254,14.704000091552734,14.817001576462786,0.3471409519196733,0.5904758317129947,0.049191091874295385,0.2542888843348163,39
AAP,2002-01-07,14.166666984558104,14.366666793823242,13.283332824707031,13.93333339691162,12.301673889160156,601500,True,-0.0166077542760209,52.70672304978044,14.672000122070312,14.732842702219818,0.2333480626506681,0.6357139859880714,0.04778566170954506,0.2467906607973023,40
AAP,2002-01-08,13.850000381469728,13.93333339691162,13.5,13.699999809265137,12.095664978027344,442200,False,-0.0168882365138095,50.287352069424905,14.623666763305664,14.63447671241461,0.1229213468282175,0.6402378082275383,0.021264968738315827,0.10529797816132104,45
AAP,2002-01-09,13.716667175292969,13.866666793823242,13.699999809265137,13.733332633972168,12.125092506408691,60000,False,0.0024300978511866,50.57142016351982,14.57950005531311,14.548653466848664,0.0376629048148569,0.6378568921770359,0.027784199126052383,0.14007924866897847,44
AAP,2002-01-10,13.733332633972168,14.133333206176758,13.733332633972168,14.033332824707031,12.389960289001465,216300,False,0.0216094990130577,52.86103202367027,14.55183334350586,14.499575310454222,-0.0056325875850209,0.6590473992483951,0.031746404970895085,0.1612183318275877,43
AAP,2002-01-11,14.333333015441896,14.75,14.31666660308838,14.5,12.801982879638672,340800,False,0.0327132336504579,53.24324148775728,14.571833324432372,14.499615757077631,-0.0022623572471971,0.6711903299604136,0.022337666590719132,0.1110210147712262,45
AAP,2002-01-14,14.5,14.56666660308838,14.300000190734863,14.300000190734863,12.62540054321289,230700,True,-0.0138890988225648,42.403491660542905,14.588499975204469,14.480604750759271,-0.0155504822829009,0.6045236587524409,0.021715235479546423,0.10770023247600251,45
AAP,2002-01-15,14.75,15.449999809265137,14.75,15.33666706085205,13.540669441223145,1030200,False,0.0699869505974583,50.561195030411575,14.673833322525024,14.56213449457763,0.0569128792771955,0.6664283616202213,0.03196504536372396,0.16238481777678607,43
AAP,2002-01-16,15.3100004196167,15.783332824707031,15.166666984558104,15.633333206176758,13.802594184875488,526200,False,0.0191588774490187,52.31958994742351,14.772166633605956,14.664153419491832,0.1367032638384753,0.6828569684709819,0.030154193821085154,0.15272359803032506,43
AAP,2002-01-17,15.666666984558104,15.93333339691162,15.666666984558104,15.733332633972168,13.890884399414062,42900,False,0.0063761808220364,50.66666442870993,14.87549991607666,14.765980011347104,0.2056363882751402,0.6649998256138391,0.03144020565787327,0.15958470323923402,43
AAP,2002-01-18,15.699999809265137,16.0,15.56666660308838,15.766667366027832,13.920315742492676,70500,False,0.002116491714244,50.66667195638183,14.979666614532473,14.861283568935743,0.259959568231098,0.6888093948364254,0.03201751733486802,0.1626647652113582,43
AAP,2002-01-22,15.770000457763672,15.770000457763672,15.233332633972168,15.56666660308838,13.74373722076416,130800,True,-0.0127661792642377,40.84085203837999,15.052999925613404,14.928462905521709,0.2836034851902411,0.6545238494873045,0.0317517094260183,0.16124663205285408,43
AAP,2002-01-23,15.600000381469728,15.716667175292969,15.56666660308838,15.633333206176758,13.802594184875488,38700,False,0.0042735067279574,47.04300511888336,15.078999948501586,14.995593410346,0.3042141065847659,0.6152382578168593,0.011402011663490903,0.05267732240566466,47
AAP,2002-01-24,15.666666984558104,15.733332633972168,15.333333015441896,15.416666984558104,13.611303329467772,125100,False,-0.0139561827401316,53.63984489533369,15.0864999294281,15.035695655509056,0.2996112867894176,0.584762028285435,0.009774884157281291,0.04399630354638554,48
AAP,2002-01-25,15.466667175292969,15.766667366027832,15.31666660308838,15.633333206176758,13.802594184875488,88800,False,0.0139561827401316,70.18347552264187,15.101499938964844,15.09261351747741,0.3098746304203121,0.5073811667306077,0.011907315681061851,0.05537321052104744,47
AAP,2002-01-28,15.68333339691162,15.899999618530272,15.260000228881836,15.43333339691162,13.626016616821287,75300,True,-0.012875702106819,70.83333112575413,15.09066662788391,15.125063029804478,0.2984299760539031,0.4757144110543381,0.012700890558130326,0.05960707569005902,47
AAP,2002-01-29,15.449999809265137,15.533332824707031,15.43333339691162,15.453332901000977,13.643668174743652,27300,False,0.0012950252831779,75.88582602331562,15.079166603088378,15.156326827061289,0.2876578571351675,0.4519048418317518,0.011880601640615185,0.055230686294740636,47
AAP,2002-01-30,15.466667175292969,15.56666660308838,15.366666793823242,15.550000190734863,13.729025840759276,67800,False,0.0062359490643506,76.32850949306552,15.027500009536745,15.193819528363534,0.283651361355556,0.4542857578822542,0.012146858712734084,0.056651215820336914,47
AAP,2002-01-31,15.583333015441896,15.699999809265137,15.483332633972168,15.616666793823242,13.787881851196287,36600,False,0.0042780772675343,74.61140495475728,15.011999988555909,15.234090696502554,0.2825980083688293,0.4411905152457098,0.009825945621508226,0.04426872567203015,48
AAP,2002-02-01,15.649999618530272,15.733332633972168,15.649999618530272,15.699999809265137,13.86145305633545,9000,False,0.0053219720468599,71.17646959826182,15.04199995994568,15.278462992956133,0.285199889643895,0.3983332770211353,0.007895435947873198,0.03396910820450542,48
AAP,2002-02-04,15.666666984558104,15.666666984558104,15.43333339691162,15.44333267211914,13.634846687316896,13200,True,-0.0164833322606085,69.78083642837458,15.10583324432373,15.294164867162133,0.2635133880825826,0.3983332770211353,0.009471085264835621,0.042375481634959244,48
AAP,2002-02-05,15.366666793823242,15.383333206176758,15.283332824707031,15.296667098999023,13.505352973937988,39300,False,-0.0095423999431299,49.000000476837386,15.1739999294281,15.294403174956122,0.2318197199086373,0.3276190076555522,0.01033808367531363,0.04700107460391925,48
AAP,2002-02-06,15.263333320617676,15.266667366027832,15.166666984558104,15.233332633972168,13.449442863464355,54300,False,-0.0041490046796814,38.67923357004242,15.250666570663451,15.288586932957651,0.1992943562384912,0.2928571701049802,0.009245724103365674,0.04117313917230429,48
AAP,2002-02-07,14.833333015441896,14.949999809265137,14.600000381469728,14.899999618530272,13.155136108398438,216000,False,-0.022124775972707,29.166684548051578,15.308999919891358,15.251578617297902,0.1449496928008358,0.3166666030883786,0.0106820305786522,0.04883609339813054,48
AAP,2002-02-08,14.883333206176758,14.949999809265137,14.833333015441896,14.93333339691162,13.18456745147705,71100,False,0.0022346676608863,29.16665077209474,15.353999948501588,15.221269548689683,0.1033792215134248,0.2940475600106373,0.00965885067480448,0.043377243979237354,48
AAP,2002-02-11,14.899999618530272,15.166666984558104,14.866666793823242,15.133333206176758,13.361145973205566,21600,True,0.0133039529664714,39.16665991147037,15.385666608810425,15.21289465892655,0.0855860539046862,0.27714272907802,0.013205400077102547,0.062298725012051054,47
AAP,2002-02-12,15.166666984558104,15.399999618530272,15.166666984558104,15.399999618530272,13.596586227416992,14100,False,0.0174676766720458,44.69696115855882,15.440666580200196,15.230714178888809,0.0919427326450748,0.2854760033743718,0.01569046866732994,0.0755570143692387,46
AAP,2002-02-13,15.333333015441896,15.366666793823242,14.966667175292969,15.0,13.243425369262695,74100,False,-0.0263172835466115,41.258730625564006,15.423833227157592,15.208741399947018,0.0639664545943023,0.287856919424874,0.020134306583919747,0.09926569154067982,46
AAP,2002-02-14,15.033332824707031,15.033332824707031,14.800000190734863,14.883333206176758,13.140422821044922,58500,False,-0.0078081909913666,33.576638677363434,15.386333227157593,15.177750143397468,0.0320120030005988,0.2723806244986395,0.017609836602734026,0.085797188652785,46
AAP,2002-02-15,14.850000381469728,14.866666793823242,14.833333015441896,14.866666793823242,13.125707626342772,17100,False,-0.0011204311998019,36.507934345409176,15.342999935150146,15.148123157723733,0.0052821404758987,0.2302378245762413,0.01755657775190416,0.08551304307309739,46
AAP,2002-02-19,14.899999618530272,14.93000030517578,14.81666660308838,14.833333015441896,13.09627914428711,9900,True,-0.0022446998378403,35.331235551046944,15.29633321762085,15.11814314417308,-0.0183793596690424,0.2311902727399547,0.01569074165877372,0.07555847082785232,46
AAP,2002-02-20,14.800000190734863,15.25,14.633333206176758,14.733332633972168,13.007986068725586,88500,False,-0.0067644261256119,30.708641550340943,15.254666519165038,15.081494524153946,-0.0446853590489126,0.2609522002083907,0.010172477548504866,0.04611753603392236,48
AAP,2002-02-21,14.666666984558104,14.793333053588867,14.600000381469728,14.793333053588867,13.060964584350586,132300,False,0.0040641569785774,30.489727439055255,15.212666511535645,15.05405057457632,-0.0599998794021896,0.2592854499816885,0.004770781286239447,0.017298511743650886,49
AAP,2002-02-22,14.793333053588867,14.983332633972168,14.793333053588867,14.966667175292969,13.213998794555664,45600,False,0.0116489301378715,33.333362232532494,15.190166521072388,15.045728346073142,-0.0574874525413022,0.2645235742841439,0.007036179506668292,0.02938482003864859,48
AAP,2002-02-25,14.93333339691162,15.100000381469728,14.93333339691162,15.0,13.243425369262695,25800,True,0.0022246610381716,38.78585564817826,15.15849986076355,15.041373265494748,-0.0522048705221962,0.2573807580130433,0.006928494449781727,0.028810300828490034,48
AAP,2002-02-26,15.033332824707031,15.100000381469728,15.0,15.033332824707031,13.272852897644045,88800,False,0.0022197229050771,42.933790141300655,15.13849983215332,15.04060750922925,-0.044812139385046,0.2530950818743018,0.006556942162723135,0.026828002330766515,48
AAP,2002-02-27,15.050000190734863,15.199999809265137,14.983332633972168,15.033332824707031,13.272852897644045,127200,False,0.0,44.44445033132232,15.117499828338625,15.039914682131895,-0.0385094339142302,0.2592855862208768,0.004495178080707791,0.01582811890979643,49
AAP,2002-02-28,15.06666660308838,15.06666660308838,14.833333015441896,14.93333339691162,13.18456745147705,22500,False,-0.0066740689969829,51.06384403406686,15.08666648864746,15.029764083539488,-0.0411097251909833,0.2307142530168799,0.006564537707496473,0.02686852593274129,48
AAP,2002-03-01,14.93333339691162,14.93333339691162,14.516667366027832,14.633333206176758,12.91969871520996,219000,False,-0.0202938322868037,41.81817519763174,15.037499809265135,14.992008761885897,-0.0666101426864802,0.2521427699497761,0.009549834366280702,0.042795622301371135,48
AAP,2002-03-04,14.600000381469728,14.733332633972168,14.516667366027832,14.633333206176758,12.91969871520996,129300,True,0.0,34.69387635942388,14.984166479110716,14.95784918515169,-0.0858300123175777,0.2461902754647386,0.009203471206884964,0.04094771234508369,48
AAP,2002-03-05,14.633333206176758,14.633333206176758,14.399999618530272,14.56666660308838,12.86083984375,269100,False,-0.0045662136547077,20.930244936821357,14.94033317565918,14.920593701145664,-0.1052283285163131,0.2438093594142366,0.008341957983756098,0.03635138384042833,48
AAP,2002-03-06,14.533332824707031,14.66333293914795,14.449999809265137,14.533332824707031,12.831411361694336,501000,False,-0.0022909823791369,28.124994412069213,14.90216646194458,14.883711712913412,-0.1218863610954166,0.2280951227460587,0.00796326395948787,0.034330982885971535,48
AAP,2002-03-07,14.06666660308838,14.06666660308838,13.600000381469728,13.633333206176758,12.0368070602417,13530300,False,-0.0639270616358976,16.216223182426006,14.82216649055481,14.76462804560516,-0.2053433492256697,0.2780951091221398,0.02676548174262975,0.1346442076018108,44
AAP,2002-03-08,13.670000076293944,13.863332748413086,13.506667137145996,13.833333015441896,12.21338176727295,3135000,False,0.0145633505346806,24.59015855222897,14.76883316040039,14.675933280827708,-0.2524353825005789,0.299999782017299,0.030383800024766247,0.15394858855919039,43
AAP,2002-03-11,13.833333015441896,14.06666660308838,13.666666984558104,13.99666690826416,12.357586860656738,3147600,True,0.0117381077006267,30.66257571349219,14.721999835968017,14.611241245345465,-0.2734246093426709,0.320475918906076,0.031886119938322945,0.16196373639025177,43
AAP,2002-03-12,13.833333015441896,13.983332633972168,13.800000190734863,13.93333339691162,12.301673889160156,1657800,False,-0.0045351678634298,31.191243656870995,14.66199984550476,14.54667859311367,-0.2918054562431713,0.2904759134565084,0.03188717699957132,0.16196937600275757,43
AAP,2002-03-13,13.833333015441896,13.949999809265137,13.833333015441896,13.899999618530272,12.272245407104492,777900,False,-0.0023952427328554,28.730160171842968,14.58699984550476,14.485090119343822,-0.3055400911928654,0.2849997792925157,0.03188181620935424,0.16194077521959985,43
AAP,2002-03-14,14.0,14.399999618530272,13.966667175292969,14.366666793823242,12.684263229370115,2705400,False,0.0330219045996176,37.46517362184772,14.555333185195924,14.47381170738948,-0.275591895575177,0.3071426664079942,0.015146131362632214,0.07265287662351406,47
AAP,2002-03-15,14.366666793823242,14.81666660308838,14.283332824707031,14.783332824707031,13.05213737487793,1723200,False,0.0285896683896932,46.09843018107906,14.550333166122437,14.50328990903877,-0.2157492453133223,0.3333331516810828,0.01724528589031257,0.08385224481917826,46
AAP,2002-03-18,14.666666984558104,14.770000457763672,14.583333015441896,14.75,13.022704124450684,1295700,True,-0.0022573028962625,44.8979682958813,14.544499826431274,14.526786108177935,-0.1690643259074349,0.3404759679521833,0.0186384244557839,0.09128489045653111,46
AAP,2002-03-19,14.716667175292969,15.033332824707031,14.666666984558104,15.0,13.243425369262695,929400,False,0.0168071183163811,49.44934760483853,14.55283317565918,14.571854097875276,-0.110618143171683,0.3511901582990375,0.01667961557290039,0.08083429160109963,46
AAP,2002-03-20,15.0,15.0,14.826666831970217,14.853333473205566,13.113934516906738,565200,False,-0.0098258847343993,48.69848297536421,14.55883321762085,14.59866165743054,-0.0752662626167701,0.3469044140407017,0.018787350569830823,0.09207943814855073,46
AAP,2002-03-21,14.81666660308838,14.866666793823242,14.600000381469728,14.833333015441896,13.09627914428711,522600,False,-0.0013474372946094,53.57994798948321,14.5608332157135,14.62101131057448,-0.0483066632273541,0.3361901555742536,0.01580300825298967,0.07615743336639733,46
AAP,2002-03-22,14.783332824707031,14.84333324432373,14.716667175292969,14.75,13.022704124450684,916500,False,-0.0056337962873724,52.02781192439739,14.549999856948851,14.633295947662624,-0.0332816146443732,0.3297616413661411,0.010206111133500196,0.04629697727902169,48
AAP,2002-03-25,14.666666984558104,14.800000190734863,14.583333015441896,14.68333339691162,12.96384334564209,437400,True,-0.0045300147417873,52.02781192439733,14.534166526794433,14.638061419019673,-0.0264487088539961,0.3285711833408898,0.010356149279941058,0.0470974578645282,48
AAP,2002-03-26,14.666666984558104,15.0,14.666666984558104,15.0,13.243425369262695,936900,False,0.0213371330581684,57.3839746491625,14.532499885559082,14.672531760065416,0.004467270673766,0.3371426037379672,0.012307493036632262,0.0575082289246486,47
AAP,2002-03-27,15.0,15.033332824707031,14.983332633972168,15.016667366027832,13.25814437866211,357600,False,0.0011105408563567,80.380679264378,14.531666612625122,14.705306579680885,0.0299678733410537,0.2740474428449358,0.011030205671547045,0.05069367034659744,47
AAP,2002-03-28,15.033332824707031,15.350000381469728,15.033332824707031,15.333333015441896,13.53772258758545,1013100,False,0.020868345130368,81.33704602182337,14.551666593551635,14.765118621181934,0.0748665412149414,0.272380828857422,0.013457723540039206,0.06364491621835322,47
AAP,2002-04-01,15.333333015441896,15.359999656677246,15.206666946411133,15.33666706085205,13.540669441223145,524700,True,0.0002174141124872,79.9999999999999,14.5868332862854,14.81955180591242,0.1094563439840108,0.2547617639814103,0.012331964051323361,0.057638786203797546,47
AAP,2002-04-02,15.333333015441896,15.333333015441896,14.953332901000977,15.0,13.243425369262695,2018400,False,-0.0221963000992121,71.27659048306765,14.605166625976562,14.836737348206476,0.1084526194304515,0.2680951527186801,0.0179837616628027,0.087792146322682,46
AAP,2002-04-03,15.0,15.0,14.563332557678224,14.616666793823242,12.90498161315918,1195500,False,-0.0258877622527041,62.5437666420069,14.607666635513306,14.815778247789025,0.0758510111600809,0.2909523418971469,0.019141480637782454,0.09396878596351531,46
AAP,2002-04-04,14.616666793823242,14.733332633972168,14.600000381469728,14.65999984741211,12.94324016571045,602100,False,0.0029602472005484,56.02739371687776,14.61399998664856,14.80094220965789,0.052900809397963,0.264761788504464,0.019310518552329663,0.09487063374035973,46
AAP,2002-04-05,14.75,14.833333015441896,14.699999809265137,14.833333015441896,13.09627914428711,483600,False,0.0117541930231467,51.14155708482177,14.673999977111816,14.804027048303986,0.0481441711719217,0.2390474591936381,0.016507646556165767,0.0799168058651707,46
AAP,2002-04-08,14.833333015441896,15.0,14.649999618530272,15.0,13.243425369262695,510900,True,0.0111733220290088,55.380199918561416,14.732333326339722,14.822691138941702,0.0571641807752776,0.2497617857796805,0.018276241867556026,0.08935258099282294,46
AAP,2002-04-09,15.050000190734863,15.583333015441896,15.050000190734863,15.56666660308838,13.74373722076416,594600,False,0.0370816708202735,60.732320632488296,14.810833311080932,14.89354594505091,0.1087838696764063,0.2652380125863211,0.02259415701784816,0.11238943748341948,45
AAP,2002-04-10,15.56666660308838,15.916666984558104,15.56666660308838,15.916666984558104,14.052749633789062,833400,False,0.0222349263083826,68.69870787790643,14.909999990463255,14.990986044051596,0.1759072020133203,0.2778570992606025,0.013126813489213735,0.06187945138478727,47
AAP,2002-04-11,15.876667022705078,16.0,15.800000190734863,15.903332710266112,14.040976524353027,537300,False,-0.0008381065493652,68.86015017169483,15.010166645050049,15.077876202738691,0.2254283641341832,0.2730951990400042,0.014210570973454252,0.06766149312624428,47
AAP,2002-04-12,15.866666793823242,15.949999809265137,15.800000190734863,15.866666793823242,14.00860595703125,784800,False,-0.0023082110981664,70.01194314325483,15.085166645050048,15.152999116175314,0.2587330948074022,0.2747618811471121,0.016532419001139255,0.080048971329269,46
AAP,2002-04-15,16.100000381469727,16.233333587646484,15.966667175292969,16.066667556762695,14.185186386108398,968400,True,0.0125263072052766,73.66020528235217,15.149333381652832,15.240015158136018,0.2978324962837835,0.2854761396135604,0.016496489683813294,0.07985728193792298,46
AAP,2002-04-16,16.100000381469727,16.25,16.100000381469727,16.21666717529297,14.317621231079102,818400,False,0.00929276353971,72.06771245592577,15.22266674041748,15.33302963596049,0.337037609502353,0.2747618130275181,0.010111854287577028,0.045794099997461084,48
AAP,2002-04-17,16.233333587646484,16.399999618530273,16.166667938232422,16.333332061767578,14.420619010925291,177600,False,0.007168380263228,73.04548160181292,15.28933334350586,15.428296533656402,0.3732195824892095,0.2878569194248744,0.006463879028745602,0.02633149371784008,48
AAP,2002-04-18,16.333332061767578,16.399999618530273,16.0,16.360000610351562,14.444164276123049,707400,False,0.0016314368906036,70.00000371561156,15.36466670036316,15.517030255246418,0.3994414730925708,0.2926188196454728,0.005965317313934152,0.023671577004321508,49
AAP,2002-04-19,16.399999618530273,16.683332443237305,16.399999618530273,16.666667938232422,14.71491813659668,841500,False,0.0185714245718258,73.17073251778172,15.456333446502686,15.626519558387942,0.4398971403410563,0.3047616141183034,0.006290300683736848,0.025405421925166854,48
AAP,2002-04-22,16.75,16.75,16.549999237060547,16.633333206176758,14.68549919128418,594900,True,-0.0020020866092994,81.81814466208016,15.550500106811525,15.722406572463068,0.4639209222054745,0.291666371481759,0.007890170412693825,0.033941015624162525,48
AAP,2002-04-23,16.633333206176758,17.0,16.600000381469727,17.0,15.0092191696167,795600,False,0.0218046376115366,96.73196772321197,15.666333436965942,15.844082136990394,0.50670589813409,0.2890472412109375,0.01040819749822192,0.047375144501109356,48
AAP,2002-04-24,17.049999237060547,17.183332443237305,17.049999237060547,17.116666793823242,15.112221717834473,714900,False,0.0068393110790578,96.8233235227399,15.772166776657103,15.96528067573638,0.5437592172648102,0.292618683406285,0.01042713431839181,0.04747617585384738,48
AAP,2002-04-25,18.166667938232425,19.166667938232425,18.11666679382324,19.166667938232425,16.922155380249023,3794400,False,0.1131200703424801,98.1481147892054,15.979666805267334,16.270174700736003,0.7301257640891592,0.4266663960048133,0.04651178475830904,0.2399942973925426,40
AAP,2002-04-26,19.13333320617676,19.13333320617676,18.700000762939453,18.916667938232425,16.701433181762695,1054200,False,-0.0131292905650188,92.72724511015244,16.15883355140686,16.52222167573566,0.8478758989049382,0.4349997384207593,0.05071387910720404,0.2624132290079291,39
AAP,2002-04-29,18.96666717529297,19.13333320617676,18.666667938232425,18.76666641235352,16.56899642944336,524700,True,-0.0079612019865226,88.39994204720318,16.330333518981934,16.735978317318313,0.9185019409394392,0.4266663278852193,0.05157932657763004,0.267030547431846,39
AAP,2002-04-30,18.76666641235352,19.733333587646484,18.76666641235352,19.733333587646484,17.422473907470703,1105500,False,0.0502270331831282,89.8954182820128,16.56700019836426,17.021440724016234,1.0404815269905328,0.4707139560154508,0.052809851273080306,0.2735956187291143,39
AAP,2002-05-01,19.86666679382324,20.06666755676269,19.540000915527344,19.700000762939453,17.393043518066406,1318200,False,-0.0016905916375079,89.52114146960344,16.821166896820067,17.27654168010416,1.1215332106494849,0.4940473011561802,0.05386501908970526,0.2792251294348632,38
AAP,2002-05-02,19.700000762939453,19.75,19.540000915527344,19.63333320617676,17.334182739257812,185400,False,-0.0033898789589673,88.96546335488246,17.0698335647583,17.500998015920597,1.1669360271003626,0.4983329772949219,0.02577365102446869,0.12935261174548746,44
AAP,2002-05-03,19.700000762939453,19.71666717529297,19.600000381469727,19.6299991607666,17.331235885620117,329400,False,-0.0001698299770897,88.42552218225617,17.309666872024536,17.703760029715454,1.1889436542915457,0.480475834437779,0.024116819440229864,0.12051311626984913,45
AAP,2002-05-06,19.600000381469727,19.71666717529297,19.46666717529297,19.5,17.21645736694336,402000,True,-0.0066444999660748,85.55951622538801,17.534666872024538,17.874830503075888,1.1822665783911075,0.4852378027779715,0.02391344000741895,0.11942805029617269,45
AAP,2002-05-07,19.5,20.299999237060547,19.5,20.12666702270508,17.769733428955078,588900,False,0.0316311877307664,86.99605707750496,17.76266689300537,18.089291123992957,1.2135526594439732,0.5257140568324498,0.01566169405627084,0.07540349662688649,46
AAP,2002-05-08,20.12666702270508,20.299999237060547,19.81333351135254,19.983333587646484,17.6431827545166,645600,False,-0.0071470477687914,84.55176753897749,17.96600022315979,18.269676120531383,1.2128008801565713,0.5319044930594308,0.01632864464851822,0.07896179838714266,46
AAP,2002-05-09,19.96666717529297,19.983333587646484,19.703332901000977,19.76666641235352,17.451902389526367,411000,False,-0.0109016010618641,80.07756953239911,18.15916690826416,18.41224662451445,1.1811067954475547,0.5288094111851284,0.017359966347200353,0.08446408575065677,46
AAP,2002-05-10,19.75,19.76666641235352,19.63333320617676,19.63666725158692,17.337120056152344,422400,False,-0.0065984078171803,78.60316060154469,18.347666931152343,18.528858112807065,1.132445037674806,0.5240474428449359,0.017735011491695554,0.08646501927308749,46
AAP,2002-05-13,19.600000381469727,19.600000381469727,19.3799991607666,19.536666870117188,17.24883270263672,350400,True,-0.0051055444186249,75.45148627628691,18.52116689682007,18.62483989921755,1.0734371339159523,0.5138094765799391,0.017602251182318437,0.08575671906608576,46
